variant,model,seed,event,fips,path_mse,n_origins
raw,ASYM,8203,2024-01-12,21033,2.901255689255386e-05,21
raw,ASYM,8203,2024-01-12,21035,6.061523742837643e-05,21
raw,ASYM,8203,2024-01-12,21043,1.3592696772217932e-05,21
raw,ASYM,8203,2024-01-12,21047,2.7572163225973796e-05,21
raw,ASYM,8203,2024-01-12,21055,1.9935335954348953e-05,21
raw,ASYM,8203,2024-01-12,21075,3.978076252023303e-06,21
raw,ASYM,8203,2024-01-12,21083,2.0169083850254603e-05,21
raw,ASYM,8203,2024-01-12,21089,1.5801392814028165e-05,21
raw,ASYM,8203,2024-01-12,21105,5.930415067017344e-06,21
raw,ASYM,8203,2024-01-12,21107,1.8231869731355927e-05,21
raw,ASYM,8203,2024-01-12,21127,1.208537509828238e-05,21
raw,ASYM,8203,2024-01-12,21143,1.8175355445242376e-05,21
raw,ASYM,8203,2024-01-12,21145,5.0428761885329754e-05,21
raw,ASYM,8203,2024-01-12,21149,0.0007925356824721988,21
raw,ASYM,8203,2024-01-12,21157,2.0566298366249187e-05,21
raw,ASYM,8203,2024-01-12,21177,2.796904844893199e-05,21
raw,ASYM,8203,2024-01-12,21219,0.00019841411407732002,21
raw,ASYM,8203,2024-01-12,21221,0.0003176137813794966,21
raw,ASYM,8203,2024-01-12,21233,7.107419439021223e-06,21
raw,ASYM,8203,2024-01-12,22035,0.0003590486319786621,21
raw,ASYM,8203,2024-01-12,22111,7.5413082414841e-05,21
raw,ASYM,8203,2024-01-12,24023,1.7509200480808947e-05,21
raw,ASYM,8203,2024-01-12,26005,0.00013900969444097588,21
raw,ASYM,8203,2024-01-12,26007,0.00024456920627237563,21
raw,ASYM,8203,2024-01-12,26011,0.0011538086797786497,21
raw,ASYM,8203,2024-01-12,26017,0.00024438274020828265,21
raw,ASYM,8203,2024-01-12,26021,1.689486816126447e-05,21
raw,ASYM,8203,2024-01-12,26023,9.379051022432467e-06,21
raw,ASYM,8203,2024-01-12,26025,0.00012445019083507226,21
raw,ASYM,8203,2024-01-12,26027,0.0005285520338119635,21
raw,ASYM,8203,2024-01-12,26031,0.00011350742336894705,21
raw,ASYM,8203,2024-01-12,26037,0.00018427099096495657,21
raw,ASYM,8203,2024-01-12,26039,0.0024592410936307776,21
raw,ASYM,8203,2024-01-12,26041,2.0161599349052222e-05,21
raw,ASYM,8203,2024-01-12,26043,0.0007433468363098808,21
raw,ASYM,8203,2024-01-12,26051,0.0013456542258450939,21
raw,ASYM,8203,2024-01-12,26059,4.408164386920731e-05,21
raw,ASYM,8203,2024-01-12,26061,0.0003482937105659796,21
raw,ASYM,8203,2024-01-12,26065,4.149462538315191e-05,21
raw,ASYM,8203,2024-01-12,26067,9.5351658697844e-05,21
raw,ASYM,8203,2024-01-12,26073,0.00042020331753308063,21
raw,ASYM,8203,2024-01-12,26077,0.00012655489990899402,21
raw,ASYM,8203,2024-01-12,26081,4.8582623457189815e-05,21
raw,ASYM,8203,2024-01-12,26105,5.0010687800675894e-05,21
raw,ASYM,8203,2024-01-12,26117,0.00032593930207089924,21
raw,ASYM,8203,2024-01-12,26119,0.0007666312862174304,21
raw,ASYM,8203,2024-01-12,26125,0.00027083775902611617,21
raw,ASYM,8203,2024-01-12,26127,8.131578867923716e-05,21
raw,ASYM,8203,2024-01-12,26129,0.015016125751015453,21
raw,ASYM,8203,2024-01-12,26135,0.0031921349196176426,21
raw,ASYM,8203,2024-01-12,26137,0.001332488206713947,21
raw,ASYM,8203,2024-01-12,26145,0.00014767953910815559,21
raw,ASYM,8203,2024-01-12,26149,0.00015161752339153288,21
raw,ASYM,8203,2024-01-12,26159,0.00015229214602367736,21
raw,ASYM,8203,2024-01-12,26161,0.00034493889761988346,21
raw,ASYM,8203,2024-01-12,27013,0.00048798444270755606,21
raw,ASYM,8203,2024-01-12,27043,0.00038267003152605704,21
raw,ASYM,8203,2024-01-12,27045,0.00037789679667734406,21
raw,ASYM,8203,2024-01-12,27049,0.00028757754857093793,21
raw,ASYM,8203,2024-01-12,27055,0.00017327882711187757,21
raw,ASYM,8203,2024-01-12,27079,0.0006454008315485234,21
raw,ASYM,8203,2024-01-12,27099,0.0003491690478782851,21
raw,ASYM,8203,2024-01-12,27109,0.0002477186766324823,21
raw,ASYM,8203,2024-01-12,27129,0.0013941110944208227,21
raw,ASYM,8203,2024-01-12,27139,0.0008786293924692867,21
raw,ASYM,8203,2024-01-12,27169,0.00016685879142258264,21
raw,ASYM,8203,2024-01-12,28007,0.0006034796910794596,21
raw,ASYM,8203,2024-01-12,28011,8.504789029022271e-06,21
raw,ASYM,8203,2024-01-12,28019,0.00018073934477539727,21
raw,ASYM,8203,2024-01-12,28025,3.753896190768479e-05,21
raw,ASYM,8203,2024-01-12,28043,7.951344231368649e-06,21
raw,ASYM,8203,2024-01-12,28051,0.0008475693169817992,21
raw,ASYM,8203,2024-01-12,28053,0.005148448997456749,21
raw,ASYM,8203,2024-01-12,28055,1.8185990261278288e-06,21
raw,ASYM,8203,2024-01-12,28075,6.55080827043742e-05,21
raw,ASYM,8203,2024-01-12,28079,0.00010841212965715946,21
raw,ASYM,8203,2024-01-12,28083,3.229493972526038e-06,21
raw,ASYM,8203,2024-01-12,28087,6.425389736661104e-05,21
raw,ASYM,8203,2024-01-12,28099,0.00018129343696884613,21
raw,ASYM,8203,2024-01-12,28105,5.7320925710709016e-05,21
raw,ASYM,8203,2024-01-12,28125,0.0002456973361339716,21
raw,ASYM,8203,2024-01-12,28133,0.00039162550325808884,21
raw,ASYM,8203,2024-01-12,28149,3.1901375822893895e-05,21
raw,ASYM,8203,2024-01-12,28163,2.830748218764143e-05,12
raw,ASYM,8203,2024-01-12,29009,4.077480952142241e-05,21
raw,ASYM,8203,2024-01-12,29077,7.946097524623867e-05,21
raw,ASYM,8203,2024-01-12,29125,5.440336004088221e-05,21
raw,ASYM,8203,2024-01-12,29133,3.243590386983243e-06,21
raw,ASYM,8203,2024-01-12,29143,1.785740610500242e-05,21
raw,ASYM,8203,2024-01-12,29201,2.4364769811310675e-06,21
raw,ASYM,8203,2024-01-12,29207,0.00015664469394576882,21
raw,ASYM,8203,2024-01-12,29209,6.685683982786963e-05,21
raw,ASYM,8203,2024-01-12,29213,2.5825867436510185e-05,21
raw,ASYM,8203,2024-01-12,39007,0.0005935846826142334,21
raw,ASYM,8203,2024-01-12,39009,8.562854986295743e-06,21
raw,ASYM,8203,2024-01-12,39019,4.604830717394446e-05,21
raw,ASYM,8203,2024-01-12,39035,1.3400873007212543e-05,21
raw,ASYM,8203,2024-01-12,39053,6.527545819705866e-06,21
raw,ASYM,8203,2024-01-12,39055,0.0001918284523461519,21
raw,ASYM,8203,2024-01-12,39079,1.3067742074355934e-05,21
raw,ASYM,8203,2024-01-12,39085,5.21673899563278e-05,21
raw,ASYM,8203,2024-01-12,39087,7.775083919394128e-06,21
raw,ASYM,8203,2024-01-12,39105,2.1731411425343138e-05,21
raw,ASYM,8203,2024-01-12,39119,7.557226221316137e-06,21
raw,ASYM,8203,2024-01-12,39127,1.0112567548608234e-05,21
raw,ASYM,8203,2024-01-12,39157,8.230956351528462e-06,21
raw,ASYM,8203,2024-01-12,39163,6.805264787866454e-05,21
raw,ASYM,8203,2024-01-12,39167,4.513896360737972e-06,12
raw,ASYM,8203,2024-01-12,40021,3.443980472366192e-06,21
raw,ASYM,8203,2024-01-12,40063,3.391774908113317e-06,21
raw,ASYM,8203,2024-01-12,40101,3.025163880896715e-06,21
raw,ASYM,8203,2024-01-12,42003,1.879956827779406e-05,21
raw,ASYM,8203,2024-01-12,42019,2.802004091083004e-05,21
raw,ASYM,8203,2024-01-12,42049,0.00018052079651754106,21
raw,ASYM,8203,2024-01-12,42051,0.0002004247908459358,21
raw,ASYM,8203,2024-01-12,42063,0.00023424730034063646,21
raw,ASYM,8203,2024-01-12,42065,7.753293245007673e-06,21
raw,ASYM,8203,2024-01-12,42125,1.6319948128409365e-05,21
raw,ASYM,8203,2024-01-12,42129,3.1702296269148804e-05,21
raw,ASYM,8203,2024-01-12,47009,2.1716001778770175e-05,12
raw,ASYM,8203,2024-01-12,47029,0.00013662796697806859,21
raw,ASYM,8203,2024-01-12,47093,2.396362012156407e-06,21
raw,ASYM,8203,2024-01-12,47149,1.3379807185529158e-05,21
raw,ASYM,8203,2024-01-12,47155,1.0929791178442187e-05,12
raw,ASYM,8203,2024-01-12,47175,6.59275805765404e-05,21
raw,ASYM,8203,2024-01-12,47179,1.5554298451141463e-05,21
raw,ASYM,8203,2024-01-12,47185,0.00013549470269904305,21
raw,ASYM,8203,2024-01-12,48125,3.531368860165003e-06,21
raw,ASYM,8203,2024-01-12,48159,9.546857847673708e-06,21
raw,ASYM,8203,2024-01-12,51051,6.05505139283318e-05,21
raw,ASYM,8203,2024-01-12,54001,0.001302207961683723,21
raw,ASYM,8203,2024-01-12,54005,0.0014308525565493093,21
raw,ASYM,8203,2024-01-12,54015,0.01828261726857663,21
raw,ASYM,8203,2024-01-12,54023,5.12546633366261e-05,21
raw,ASYM,8203,2024-01-12,54033,2.77195188834268e-05,21
raw,ASYM,8203,2024-01-12,54035,9.355625249527172e-06,21
raw,ASYM,8203,2024-01-12,54039,2.0246646976284923e-05,21
raw,ASYM,8203,2024-01-12,54043,0.007376063941101818,21
raw,ASYM,8203,2024-01-12,54045,0.0003648985305331954,21
raw,ASYM,8203,2024-01-12,54047,0.00036522379510312,21
raw,ASYM,8203,2024-01-12,54049,2.973102672444312e-05,21
raw,ASYM,8203,2024-01-12,54053,4.892361869102854e-05,21
raw,ASYM,8203,2024-01-12,54055,2.4188617166288295e-06,12
raw,ASYM,8203,2024-01-12,54057,0.00023715608836045885,21
raw,ASYM,8203,2024-01-12,54061,2.5840873234326177e-05,21
raw,ASYM,8203,2024-01-12,54067,0.0038456147416024685,21
raw,ASYM,8203,2024-01-12,54069,3.150754405774466e-05,21
raw,ASYM,8203,2024-01-12,54073,9.337373758594325e-06,21
raw,ASYM,8203,2024-01-12,54075,2.6287772276099444e-06,12
raw,ASYM,8203,2024-01-12,54077,0.0004218854827995129,21
raw,ASYM,8203,2024-01-12,54079,6.584961753918407e-06,21
raw,ASYM,8203,2024-01-12,54081,0.0001457203351261564,21
raw,ASYM,8203,2024-01-12,54083,0.00012466547443734356,12
raw,ASYM,8203,2024-01-12,54085,1.2136407847912673e-05,21
raw,ASYM,8203,2024-01-12,54087,0.00032691423943890515,21
raw,ASYM,8203,2024-01-12,54091,3.844953731476274e-05,21
raw,ASYM,8203,2024-01-12,54095,2.2351010797397468e-05,12
raw,ASYM,8203,2024-01-12,54097,0.012831163120149395,21
raw,ASYM,8203,2024-01-12,54099,0.00028344400918282555,21
raw,ASYM,8203,2024-01-12,54101,0.005572954233005333,12
raw,ASYM,8203,2024-01-12,54105,8.969937288446954e-05,21
raw,ASYM,8203,2024-01-12,54107,5.609528510917258e-06,21
raw,ASYM,8203,2024-01-12,54109,0.0003059796114298771,21
raw,ASYM,8203,2024-01-12,55009,1.5827579007720258e-05,21
raw,ASYM,8203,2024-01-12,55015,2.2624633870694803e-05,21
raw,ASYM,8203,2024-01-12,55021,2.256557900420947e-05,21
raw,ASYM,8203,2024-01-12,55025,1.6313347348186124e-05,21
raw,ASYM,8203,2024-01-12,55027,1.891634867251494e-05,21
raw,ASYM,8203,2024-01-12,55029,1.565701083407498e-05,21
raw,ASYM,8203,2024-01-12,55039,3.187991208298615e-05,21
raw,ASYM,8203,2024-01-12,55047,0.0019182991712267576,21
raw,ASYM,8203,2024-01-12,55049,0.00032152023574709795,21
raw,ASYM,8203,2024-01-12,55059,7.204023685589568e-05,21
raw,ASYM,8203,2024-01-12,55061,1.7084855310716933e-05,21
raw,ASYM,8203,2024-01-12,55063,0.00010672539190120011,21
raw,ASYM,8203,2024-01-12,55071,9.44416278792545e-06,21
raw,ASYM,8203,2024-01-12,55077,0.0005155657316498951,21
raw,ASYM,8203,2024-01-12,55079,0.0004760849273381205,21
raw,ASYM,8203,2024-01-12,55081,0.0001331848534882505,21
raw,ASYM,8203,2024-01-12,55087,1.8741911953997234e-05,21
raw,ASYM,8203,2024-01-12,55089,0.00484289680173826,21
raw,ASYM,8203,2024-01-12,55097,0.0009155606082979073,21
raw,ASYM,8203,2024-01-12,55101,2.6375090883603873e-05,21
raw,ASYM,8203,2024-01-12,55111,4.559457450180345e-05,21
raw,ASYM,8203,2024-01-12,55115,0.0002380883714039619,21
raw,ASYM,8203,2024-01-12,55117,0.0007741075050606615,21
raw,ASYM,8203,2024-01-12,55121,0.00011864452911484547,21
raw,ASYM,8203,2024-01-12,55123,8.71253638856914e-05,21
raw,ASYM,8203,2024-01-12,55127,5.2517578587817724e-05,21
raw,ASYM,8203,2024-01-12,55131,0.0008318886421689277,21
raw,ASYM,8203,2024-01-12,55135,7.739952134776469e-05,21
raw,ASYM,8203,2024-01-12,55137,0.00027916382899254347,21
raw,ASYM,8203,2024-01-12,55139,2.3090862764785664e-05,21
raw,ASYM,8203,2024-05-08,05001,4.9905746878102254e-06,21
raw,ASYM,8203,2024-05-08,05007,0.00010125416774129323,21
raw,ASYM,8203,2024-05-08,05031,1.17960160255438e-05,21
raw,ASYM,8203,2024-05-08,05051,0.0007257832201844663,21
raw,ASYM,8203,2024-05-08,05077,2.5428045586595437e-05,21
raw,ASYM,8203,2024-05-08,05085,5.519561093600458e-05,21
raw,ASYM,8203,2024-05-08,05119,9.14840288038017e-05,21
raw,ASYM,8203,2024-05-08,17043,1.2137425309539986e-05,21
raw,ASYM,8203,2024-05-08,17055,0.00011862400488024361,21
raw,ASYM,8203,2024-05-08,17077,0.0001484781049049593,21
raw,ASYM,8203,2024-05-08,17085,0.000162332433104076,21
raw,ASYM,8203,2024-05-08,17087,0.00028509687544242215,21
raw,ASYM,8203,2024-05-08,17089,1.3484689427324852e-05,21
raw,ASYM,8203,2024-05-08,17127,0.00011097823203131222,21
raw,ASYM,8203,2024-05-08,17145,0.0005201990013774854,21
raw,ASYM,8203,2024-05-08,17157,0.00025717934211123454,21
raw,ASYM,8203,2024-05-08,17163,1.7784447770823527e-05,21
raw,ASYM,8203,2024-05-08,17165,9.986266343991282e-05,21
raw,ASYM,8203,2024-05-08,17189,9.099213268005843e-05,21
raw,ASYM,8203,2024-05-08,18013,2.0768281130762416e-05,21
raw,ASYM,8203,2024-05-08,18019,3.00515834064909e-05,21
raw,ASYM,8203,2024-05-08,18025,7.165105810502376e-05,21
raw,ASYM,8203,2024-05-08,18029,0.0001201135036153624,21
raw,ASYM,8203,2024-05-08,18041,2.0350617271768432e-05,21
raw,ASYM,8203,2024-05-08,18079,1.4300989901848763e-05,21
raw,ASYM,8203,2024-05-08,18105,2.4703180403881484e-05,21
raw,ASYM,8203,2024-05-08,18135,3.4493350875815954e-05,21
raw,ASYM,8203,2024-05-08,18137,2.611345836861162e-05,21
raw,ASYM,8203,2024-05-08,18139,9.181062973534868e-05,21
raw,ASYM,8203,2024-05-08,18145,3.5679204791517676e-05,21
raw,ASYM,8203,2024-05-08,18177,3.0613351925694105e-05,21
raw,ASYM,8203,2024-05-08,21001,0.0004013735133789115,21
raw,ASYM,8203,2024-05-08,21009,0.0008087372178044431,21
raw,ASYM,8203,2024-05-08,21031,0.0005341932672686469,21
raw,ASYM,8203,2024-05-08,21035,0.000244476298066088,21
raw,ASYM,8203,2024-05-08,21045,0.0004624070533072983,21
raw,ASYM,8203,2024-05-08,21047,0.0002832639677365254,21
raw,ASYM,8203,2024-05-08,21061,0.0004577440821302688,21
raw,ASYM,8203,2024-05-08,21075,0.0002294002811585869,21
raw,ASYM,8203,2024-05-08,21083,0.00011824305644467607,21
raw,ASYM,8203,2024-05-08,21085,0.00022438547442352367,21
raw,ASYM,8203,2024-05-08,21087,0.00034937167179743757,21
raw,ASYM,8203,2024-05-08,21089,5.651217063236266e-05,21
raw,ASYM,8203,2024-05-08,21099,0.00041726041629315395,21
raw,ASYM,8203,2024-05-08,21105,0.0006537962262166146,21
raw,ASYM,8203,2024-05-08,21107,0.00013142761021629344,21
raw,ASYM,8203,2024-05-08,21135,5.5464718001056555e-05,21
raw,ASYM,8203,2024-05-08,21141,0.00048699476446300037,21
raw,ASYM,8203,2024-05-08,21145,0.00011180970520104476,21
raw,ASYM,8203,2024-05-08,21149,0.00043660468548503554,21
raw,ASYM,8203,2024-05-08,21157,0.0005281007791525538,21
raw,ASYM,8203,2024-05-08,21171,0.0009445240773045535,21
raw,ASYM,8203,2024-05-08,21177,0.0002147958179348605,21
raw,ASYM,8203,2024-05-08,21183,0.00011760821649496856,21
raw,ASYM,8203,2024-05-08,21217,0.00024215746640051137,21
raw,ASYM,8203,2024-05-08,21219,0.0006138633905669433,21
raw,ASYM,8203,2024-05-08,21221,0.00023802210086852879,21
raw,ASYM,8203,2024-05-08,21225,9.406077850314848e-05,21
raw,ASYM,8203,2024-05-08,21227,0.0006669553195704206,21
raw,ASYM,8203,2024-05-08,21231,0.0002040120142010142,21
raw,ASYM,8203,2024-05-08,21233,8.04071822497514e-05,21
raw,ASYM,8203,2024-05-08,21235,0.00010951186415989082,21
raw,ASYM,8203,2024-05-08,26099,1.839761029928004e-05,21
raw,ASYM,8203,2024-05-08,29009,7.863172843225634e-05,21
raw,ASYM,8203,2024-05-08,29015,0.0001584975014758247,21
raw,ASYM,8203,2024-05-08,29029,1.3949184793359361e-05,21
raw,ASYM,8203,2024-05-08,29043,0.00014257848799935062,21
raw,ASYM,8203,2024-05-08,29047,6.643542848553718e-05,21
raw,ASYM,8203,2024-05-08,29051,9.680592781306555e-06,21
raw,ASYM,8203,2024-05-08,29057,4.993825117017476e-05,21
raw,ASYM,8203,2024-05-08,29065,9.597426203807978e-05,21
raw,ASYM,8203,2024-05-08,29067,9.708675671042354e-05,21
raw,ASYM,8203,2024-05-08,29071,8.619574042556465e-06,21
raw,ASYM,8203,2024-05-08,29073,0.00015288396694747717,21
raw,ASYM,8203,2024-05-08,29095,5.0596110913117545e-05,21
raw,ASYM,8203,2024-05-08,29099,1.2398017898326563e-05,21
raw,ASYM,8203,2024-05-08,29101,1.9033332732632925e-05,21
raw,ASYM,8203,2024-05-08,29105,7.704266628771602e-06,21
raw,ASYM,8203,2024-05-08,29125,0.0005953298933981636,21
raw,ASYM,8203,2024-05-08,29131,5.2002552481689825e-06,21
raw,ASYM,8203,2024-05-08,29159,2.2245943195627905e-05,21
raw,ASYM,8203,2024-05-08,29161,1.3832504069811765e-05,21
raw,ASYM,8203,2024-05-08,29165,4.857813221663105e-05,21
raw,ASYM,8203,2024-05-08,29169,9.593042850703774e-06,21
raw,ASYM,8203,2024-05-08,29207,7.127146316722119e-05,21
raw,ASYM,8203,2024-05-08,29209,0.00024666616385081756,21
raw,ASYM,8203,2024-05-08,29221,0.0008015172934293537,21
raw,ASYM,8203,2024-05-08,29225,2.245220087879547e-05,21
raw,ASYM,8203,2024-05-08,29229,2.870125548811082e-05,21
raw,ASYM,8203,2024-05-08,37007,0.00011518708053949488,21
raw,ASYM,8203,2024-05-08,37021,7.10293188036134e-05,21
raw,ASYM,8203,2024-05-08,37025,0.00013772180978158572,21
raw,ASYM,8203,2024-05-08,37045,0.0007690232948340009,21
raw,ASYM,8203,2024-05-08,37051,7.574351061062514e-06,21
raw,ASYM,8203,2024-05-08,37061,5.777298879991036e-06,21
raw,ASYM,8203,2024-05-08,37071,0.004569827992651389,21
raw,ASYM,8203,2024-05-08,37115,8.441496121590532e-06,21
raw,ASYM,8203,2024-05-08,37119,0.0007483117608902674,21
raw,ASYM,8203,2024-05-08,37125,3.509706971515763e-05,21
raw,ASYM,8203,2024-05-08,37165,0.00014288283287420254,21
raw,ASYM,8203,2024-05-08,37179,7.16370590728151e-05,21
raw,ASYM,8203,2024-05-08,39001,6.042738869516314e-05,21
raw,ASYM,8203,2024-05-08,39011,7.239980797962831e-05,21
raw,ASYM,8203,2024-05-08,39031,9.83190455055604e-06,21
raw,ASYM,8203,2024-05-08,39037,0.0072104947421864195,21
raw,ASYM,8203,2024-05-08,39041,4.435767957830632e-05,21
raw,ASYM,8203,2024-05-08,39057,4.582564274163894e-05,21
raw,ASYM,8203,2024-05-08,39081,9.401534280456569e-06,21
raw,ASYM,8203,2024-05-08,39087,4.378618905769332e-05,21
raw,ASYM,8203,2024-05-08,39089,1.3668679492562038e-05,21
raw,ASYM,8203,2024-05-08,39107,0.0002302749026113359,21
raw,ASYM,8203,2024-05-08,39119,3.951209285567563e-06,21
raw,ASYM,8203,2024-05-08,39125,5.948796333064972e-05,21
raw,ASYM,8203,2024-05-08,39131,0.001052795152107753,21
raw,ASYM,8203,2024-05-08,39141,1.7533550139521953e-05,21
raw,ASYM,8203,2024-05-08,39145,0.00017676285081492317,21
raw,ASYM,8203,2024-05-08,39157,2.3578172659487907e-05,21
raw,ASYM,8203,2024-05-08,40021,0.00018635872682628936,21
raw,ASYM,8203,2024-05-08,42003,6.027508068582549e-06,21
raw,ASYM,8203,2024-05-08,42007,1.818194213265032e-05,21
raw,ASYM,8203,2024-05-08,42021,1.706975075151171e-06,21
raw,ASYM,8203,2024-05-08,42043,4.5295606442234496e-08,21
raw,ASYM,8203,2024-05-08,42129,1.432311525978402e-05,21
raw,ASYM,8203,2024-05-08,44003,1.6315861784912582e-06,21
raw,ASYM,8203,2024-05-08,45025,2.306943848971473e-05,21
raw,ASYM,8203,2024-05-08,45031,2.7388832976433224e-05,21
raw,ASYM,8203,2024-05-08,45045,2.7501225483175313e-05,21
raw,ASYM,8203,2024-05-08,45057,4.49067074990266e-05,21
raw,ASYM,8203,2024-05-08,45073,1.6644706404490423e-05,21
raw,ASYM,8203,2024-05-08,45083,9.093798425540251e-05,21
raw,ASYM,8203,2024-05-08,45087,6.571343720862565e-05,21
raw,ASYM,8203,2024-05-08,45091,0.00013637851296617237,21
raw,ASYM,8203,2024-05-08,47003,0.00013703252002604521,21
raw,ASYM,8203,2024-05-08,47021,0.00012555900061832098,21
raw,ASYM,8203,2024-05-08,47025,4.590359852507405e-05,21
raw,ASYM,8203,2024-05-08,47029,1.6939287497146137e-05,21
raw,ASYM,8203,2024-05-08,47037,7.970797455120127e-05,21
raw,ASYM,8203,2024-05-08,47043,0.00010516340061772295,21
raw,ASYM,8203,2024-05-08,47057,0.001561771073509031,21
raw,ASYM,8203,2024-05-08,47063,8.156811167356096e-05,21
raw,ASYM,8203,2024-05-08,47077,0.00017202274509512216,21
raw,ASYM,8203,2024-05-08,47079,5.7839102365866705e-05,21
raw,ASYM,8203,2024-05-08,47111,0.0016705873761600034,21
raw,ASYM,8203,2024-05-08,47117,0.004545613596897593,21
raw,ASYM,8203,2024-05-08,47119,0.00025976211176537676,21
raw,ASYM,8203,2024-05-08,47125,0.00015569153184501994,21
raw,ASYM,8203,2024-05-08,47129,1.2729311404923847e-05,21
raw,ASYM,8203,2024-05-08,47133,0.0001541108646931729,21
raw,ASYM,8203,2024-05-08,47145,0.00027614343009998776,21
raw,ASYM,8203,2024-05-08,47147,0.0005870531898324059,21
raw,ASYM,8203,2024-05-08,47149,0.00012535917302970728,21
raw,ASYM,8203,2024-05-08,47151,2.8320973407140835e-05,16
raw,ASYM,8203,2024-05-08,47159,0.0004636249047866193,21
raw,ASYM,8203,2024-05-08,47161,0.00043732297525045014,21
raw,ASYM,8203,2024-05-08,47165,0.0006354592077212185,21
raw,ASYM,8203,2024-05-08,47169,0.0012223325339549747,21
raw,ASYM,8203,2024-05-08,47179,4.951383622078062e-06,21
raw,ASYM,8203,2024-05-08,47185,2.848877663126601e-05,21
raw,ASYM,8203,2024-05-08,47189,0.00028720181942340836,21
raw,ASYM,8203,2024-05-08,51053,2.605650339004908e-05,21
raw,ASYM,8203,2024-05-08,54029,0.00023092661788901725,21
raw,ASYM,8203,2024-05-08,55025,8.67012980274965e-06,21
raw,ASYM,8203,2024-05-08,55079,9.787127708579815e-06,21
raw,ASYM,8203,2024-05-08,55081,3.330640413154445e-06,21
raw,ASYM,8203,2024-05-08,55089,5.672588149069315e-06,21
raw,ASYM,8203,2024-05-08,55127,3.7900188894377116e-05,21
raw,ASYM,8203,2024-05-26,05007,0.032534987519012064,19
raw,ASYM,8203,2024-05-26,05009,0.000719311477493422,19
raw,ASYM,8203,2024-05-26,05015,0.01854503481603399,19
raw,ASYM,8203,2024-05-26,05021,2.7949254648443404e-05,19
raw,ASYM,8203,2024-05-26,05087,0.008183355321493982,19
raw,ASYM,8203,2024-05-26,05089,0.10952192816490126,19
raw,ASYM,8203,2024-05-26,05121,0.0017704430240290802,19
raw,ASYM,8203,2024-05-26,05135,0.0019738602305206985,19
raw,ASYM,8203,2024-05-26,05143,3.13567902810294e-05,19
raw,ASYM,8203,2024-05-26,17005,1.229440476383255e-05,19
raw,ASYM,8203,2024-05-26,17027,0.0007857761103226739,19
raw,ASYM,8203,2024-05-26,17031,5.1911896017227565e-06,19
raw,ASYM,8203,2024-05-26,17087,0.004282221278548878,19
raw,ASYM,8203,2024-05-26,17117,2.5306004849135e-06,19
raw,ASYM,8203,2024-05-26,17119,8.479794836769115e-05,19
raw,ASYM,8203,2024-05-26,17163,1.9987581281597255e-05,19
raw,ASYM,8203,2024-05-26,18019,7.693232571712761e-05,19
raw,ASYM,8203,2024-05-26,18021,7.319779200441429e-05,19
raw,ASYM,8203,2024-05-26,18043,3.328002302415708e-05,19
raw,ASYM,8203,2024-05-26,18137,5.221223488413355e-05,19
raw,ASYM,8203,2024-05-26,19155,1.3051473213504888e-05,19
raw,ASYM,8203,2024-05-26,21005,0.0016744556998406275,19
raw,ASYM,8203,2024-05-26,21013,0.000577211000968495,19
